기업명,영문명,설립일,대표자명,사업자등록번호,법인등록번호,업종,주권상장 여부,상장일,홈페이지,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익
삼성전자(주),"SAMSUNG ELECTRONICS CO,.LTD",19690113,한종희,1248100998,1301110006246,264,삼성전자,정보 없음,www.samsung.com/sec,"317,635,438,000,000","80,764,694,000,000","236,870,744,000,000","53,734,118,000,000","7,222,491,000,000","7,098,417,000,000"
에스케이하이닉스(주),SK hynix Inc.,19491015,곽노정,1268103725,1344110001387,2612,SK하이닉스,정보 없음,www.skhynix.com,"98,385,648,000,000","38,107,133,000,000","60,278,515,000,000","13,613,447,000,000","4,953,118,000,000","3,996,091,000,000"
현대자동차(주),HYUNDAI MOTOR CO,19671229,"정의선, 이동석, 무뇨스 바르셀로 호세 안토니오(각자 대표이사)",1018109147,1101110085450,30121,현대자동차,정보 없음,www.hyundai.com,"90,185,711,000,000","25,049,836,000,000","65,135,875,000,000","21,269,098,000,000","2,268,110,000,000","2,994,353,000,000"
