기업명,영문명,설립일,대표자명,사업자등록번호,법인등록번호,업종,주권상장 여부,상장일,홈페이지,사업 개요
삼성전자(주),"SAMSUNG ELECTRONICS CO,.LTD",19690113,한종희,1248100998,1301110006246,264,삼성전자,정보 없음,www.samsung.com/sec,사업 개요 없음
에스케이하이닉스(주),SK hynix Inc.,19491015,곽노정,1268103725,1344110001387,2612,SK하이닉스,정보 없음,www.skhynix.com,사업 개요 없음
현대자동차(주),HYUNDAI MOTOR CO,19671229,"정의선, 이동석, 무뇨스 바르셀로 호세 안토니오(각자 대표이사)",1018109147,1101110085450,30121,현대자동차,정보 없음,www.hyundai.com,사업 개요 없음
네이버(주),NAVER Corporation,19990602,최수연,2208162517,1101111707178,63120,NAVER,정보 없음,www.navercorp.com,사업 개요 없음
(주)카카오,Kakao Corp.,19950216,정신아,1208147521,1101111129497,63120,카카오,정보 없음,www.kakaocorp.com,사업 개요 없음
